57,11,5,3,9,18,170
1685,1275,619,938,1771,453,12125
271,14,25,10,18,45,594
1940,161,185,104,252,152,5515
121,0,4,5,4,18,251
298,26,15,16,31,80,826
1048,108,84,83,82,159,2498
299,50,31,32,66,57,909
341,15,15,16,47,43,783
794,58,177,22,61,47,2415
329,23,23,19,39,21,769
139,20,8,6,8,21,356
142,35,21,13,29,21,419
55,6,1,2,0,21,155
592,83,66,59,181,87,2139
651,42,92,17,63,70,1608
322,16,50,18,37,59,834
424,285,136,110,292,58,2335
112,22,21,24,46,27,458
293,21,10,16,36,59,727
2584,458,466,205,376,417,9637
117,1,2,6,6,18,242
2270,268,293,154,461,233,9252
870,158,91,92,272,96,3270
1422,251,160,136,486,254,5131
1184,227,193,75,162,90,4376
263,66,62,28,21,49,940
297,27,37,18,40,75,891
3149,382,481,264,852,469,9651
88,37,34,5,17,12,395
654,337,138,54,166,111,3003
162,8,8,4,5,22,315
593,82,49,76,120,118,1859
198,3,23,13,11,22,423
138,91,42,57,118,3093
142,6,5,5,2,25,286
168,26,19,15,13,27,432
1462,343,303,221,497,233,6699
170,6,26,6,8,15,333
1149,153,100,57,135,185,3547
586,35,46,27,117,101,1396
80,0,1,3,1,6,126
610,52,25,12,91,75,1661
175,3,0,4,1,29,300
1918,241,240,134,576,328,6297
1297,253,202,253,532,243,4988
194,12,7,14,4,48,416
1130,62,55,27,36,103,2281
2966,291,288,261,659,379,8283
1981,243,224,179,405,208,7303
980,105,150,65,187,96,3479
5446,1047,646,598,1272,852,21197
2038,132,104,86,150,231,5606
578,40,42,22,30,58,1360
905,124,63,26,47,178,2389
841,595,135,223,496,254,5515
75,0,0,1,3,21,105
2493,134,99,96,117,342,6481
4758,780,687,493,909,803,15307
3312,348,282,235,457,513,8654
186,8,2,13,5,65,425
97,1,8,0,4,27,212
82,3,2,4,3,18,146
3590,674,595,389,1066,797,11963
395,25,21,10,11,72,901
253,15,12,8,6,17,474
11,3,3,0,18,1,73
38,0,0,1,1,9,81
2004,254,153,144,337,338,5661
638,42,23,39,64,78,1508
1342,43,123,30,96,98,3656
577,98,78,29,111,81,1654
57,25,20,7,11,19,215
233,7,25,6,7,27,479
1127,31,33,41,42,176,2258
1055,74,54,23,28,122,2275
604,73,50,49,108,80,1675
513,64,74,45,143,48,1581
28782,17022,26642,13335,19827,7621,217210
728,2075,840,1359,1912,379,13553
898,154,51,48,117,156,2225
140,25,3,20,8,43,361
4115,835,571,350,970,583,16485
1300,238,111,99,186,201,3724
1032,227,93,176,276,197,3343
589,285,116,151,396,116,3057
7270,407,370,270,505,1064,19343
280,19,24,8,42,37,875
165,21,4,11,32,34,519
3829,3432,1686,2967,5223,1238,32550
326376,100806,80529,85841,155361,87774,1602386
119,10,9,5,7,10,235
405,32,32,16,35,68,949
102,2,14,5,8,6,244
550,143,183,55,71,73,1975
11,5,8,1,6,2,49
1937,297,260,332,696,403,6620
1098,244,135,128,366,141,3994
209,16,36,13,7,55,555
154,19,7,7,8,12,307
295,30,6,12,15,43,650
629,30,37,29,41,55,1305
845,78,72,45,135,64,2351
97,29,4,13,9,35,307
78,3,8,4,8,14,192
32,5,0,4,6,6,78
1577,113,120,73,146,334,4956
365,167,132,93,262,85,2174
790,86,48,26,89,139,2075
1015,40,38,32,62,93,2342
537,52,49,26,95,78,1516
257,91,36,12,25,34,703
472,36,39,6,38,31,1247
6158,617,490,361,423,1117,16456
1145,86,35,36,32,128,2400
2219,114,76,102,158,271,4874
66,12,0,3,2,29,200
2337,440,415,455,935,411,8854
90,5,5,6,12,6,197
115,4,5,0,2,8,216
738,268,128,166,410,152,3495
3125,549,244,210,380,679,10761
